,Query,Genome,Ref,benchmark,Subset,INDEL.Recall,INDEL.Precision,INDEL.Frac_NA,INDEL.TRUTH.TP,INDEL.TRUTH.TP.het,INDEL.TRUTH.TP.homalt,INDEL.TRUTH.FN,INDEL.TRUTH.FN.het,INDEL.TRUTH.FN.homalt,INDEL.TRUTH.TOTAL.het_hom_ratio,INDEL.QUERY.FP,INDEL.QUERY.FP.het,INDEL.QUERY.FP.homalt,INDEL.QUERY.TOTAL.het_hom_ratio,INDEL.FP.gt,INDEL.FP.al,INDEL.Truth/kb,INDEL.Query/kb,SNP.Recall,SNP.Precision,SNP.Frac_NA,SNP.TRUTH.TP,SNP.TRUTH.TP.het,SNP.TRUTH.TP.homalt,SNP.TRUTH.FN,SNP.TRUTH.FN.het,SNP.TRUTH.FN.homalt,SNP.TRUTH.TOTAL.het_hom_ratio,SNP.QUERY.FP,SNP.QUERY.FP.het,SNP.QUERY.FP.homalt,SNP.QUERY.TOTAL.het_hom_ratio,SNP.FP.gt,SNP.FP.al,SNP.Truth/kb,SNP.Query/kb,I16_PLUS.Recall,I16_PLUS.Precision,I16_PLUS.TP,I16_PLUS.FP,I16_PLUS.FN,D16_PLUS.Recall,D16_PLUS.Precision,D16_PLUS.TP,D16_PLUS.FP,D16_PLUS.FN
78,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.80406,0.785448,0.776294,1941,988,788,473,245,126,1.349015317,575,461,80,2.724651458,167,145,0.350957792,0.516320757,0.852044,0.761086,0.848284,11316,5866,5425,1965,1435,469,1.23871734,3545,3008,534,1.793912147,414,429,1.930849393,4.215082333,0.545455,0.581818,36,23,30,0.684932,0.809524,50,12,23
79,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.735887,0.612275,0.894471,365,113,228,131,67,38,0.676691729,259,215,40,3.230978261,41,47,0.485117362,0.848072671,0.842398,0.652572,0.897552,3485,1099,2382,652,381,241,0.564239421,1857,1486,371,2.265997491,207,158,4.046230902,6.989967689,0.5,0.333333,7,8,7,0.777778,0.6875,14,5,4
80,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_CNVsandSVs,0.806419,0.853927,0.728206,15730,8341,5988,3776,1899,1005,1.464321464,2901,2134,537,1.807205145,1246,1066,0.510177179,0.609973909,0.912552,0.909866,0.762692,71816,39601,31932,6882,5031,1524,1.334050693,7129,5670,1452,1.169703612,1177,1382,2.05833711,2.782264049,0.702736,0.853508,1156,190,489,0.690968,0.871417,1071,157,479
81,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_SV_pbsv_slop25percent,0.792187,0.847169,0.842322,4887,2671,1784,1282,607,350,1.536082474,950,681,209,1.720232608,404,447,0.767066356,0.921442331,0.947121,0.947112,0.869797,17123,9672,7354,956,543,272,1.339496459,966,650,315,0.879626023,218,387,2.247980653,3.278901418,0.702667,0.846939,527,90,223,0.642643,0.862213,428,66,238
82,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_comphetindel10bp_slop50,0.935338,0.941034,0.012129,26934,9330,8154,1862,474,838,1.090302491,2094,1543,102,2.86342099,1162,722,9.018726479,11.1014142,0.960282,0.981398,0.083022,6673,4033,2514,276,147,55,1.627092254,128,76,52,1.679184549,44,82,2.176383189,2.317375436,0.86236,0.90159,921,99,147,0.922791,0.936292,1243,89,104
83,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_comphetsnp10bp_slop50,0.858289,0.933862,0.188841,321,209,93,53,33,8,2.396039604,25,16,7,2.432835821,14,10,0.25608633,0.309911722,0.995463,0.998158,0.075629,18432,9108,9121,84,67,5,1.005369275,34,13,21,1.008533984,24,6,12.6783275,13.27832068,0.75,1,6,0,2,0.578947,0.857143,11,2,8
84,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_complexandSVs,0.906099,0.926182,0.407607,63436,28125,23488,6574,2825,2108,1.209173308,5805,4187,885,1.878657487,2772,2205,1.254623861,0.964257211,0.973255,0.972462,0.470697,283265,147514,134873,7784,5586,1710,1.12093013,8019,6109,1897,1.121374845,1365,2037,5.215783745,3.996174525,0.77015,0.884346,2513,314,750,0.802966,0.907024,2653,274,651
85,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_complexandSVs_alldifficultregions,0.879606,0.916544,0.095266,627436,332487,224039,85879,34186,27011,1.460557658,62111,43116,7557,2.010451432,39151,18306,1.394916381,1.215510577,0.97147,0.978475,0.259969,986205,565423,415032,28963,16881,7513,1.378087541,21639,15161,6426,1.334479603,6570,8222,1.985202151,2.007343081,0.650537,0.845863,11804,2077,6341,0.761854,0.863104,15055,2398,4706
86,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_complexindel10bp_slop50,0.968442,0.970199,0.037241,9145,4376,4528,298,165,93,0.98268773,302,150,138,1.031164784,89,202,7.723615139,8.266396932,0.989333,0.972808,0.08411,12243,6209,5973,132,86,20,1.050392124,342,133,206,1.034887173,37,302,10.12175552,10.78416898,0.763393,0.924528,171,12,53,0.739437,0.88764,105,10,37
87,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_notin_complexandSVs_alldifficultregions,0.990985,0.991333,0.006237,163906,96289,67348,1491,854,555,1.430614259,1454,1238,208,1.448181264,402,621,0.073520377,0.074760299,0.999703,0.999458,0.003703,2683511,1627240,1055495,797,529,205,1.541885952,1456,1027,428,1.5405721,266,906,1.193197805,1.193077712,0.957334,0.983452,2715,44,121,0.955782,0.979253,1967,40,91
88,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_othercomplexwithin10bp_slop50,0.959526,0.968981,0.032731,7610,3904,3221,321,156,94,1.224736048,264,179,63,1.419454597,128,126,2.633970145,2.819922969,0.99294,0.993242,0.040911,38820,19540,19191,276,202,49,1.026091476,263,116,146,1.020475265,49,194,12.98420083,13.00388617,0.847107,0.939394,205,12,37,0.881773,0.944444,179,10,24
89,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG006_v4.2.1_snpswithin10bp_slop50,0.926134,0.948573,0.053489,4451,2353,1797,355,160,79,1.339552239,263,190,56,1.49198869,156,99,0.542158767,0.59599423,0.99767,0.998736,0.036671,140003,71564,68278,327,230,62,1.050541411,177,109,66,1.055109086,62,97,15.83044938,16.03569744,0.730769,0.971014,76,2,28,0.758242,0.851351,69,11,22
90,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_CNV_CCSandONT_elliptical_outlier,0.748373,0.71755,0.840629,1380,768,487,464,274,110,1.745393635,581,503,63,2.72010551,125,131,0.34024758,0.468778284,0.804302,0.671177,0.885003,8450,4896,3544,2056,1604,431,1.635220126,4131,3647,482,1.765797087,388,418,1.938525529,3.967781236,0.5,0.521739,26,22,26,0.584615,0.679245,38,17,27
91,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_CNV_mrcanavarIllumina_CCShighcov_ONThighcov_intersection,0.687339,0.50805,0.916317,266,101,140,121,60,44,0.875,275,245,25,3.587988827,35,40,0.347886433,0.728041987,0.784877,0.505989,0.926121,2076,975,1099,569,349,214,1.008377761,2021,1894,127,2.763111293,167,138,2.377673422,6.035119307,0.333333,0.285714,4,10,8,0.714286,0.692308,10,4,4
92,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_CNVsandSVs,0.798478,0.851542,0.734167,15215,8096,5779,3840,1992,978,1.492970253,2859,2126,521,1.820831667,1205,1050,0.515451814,0.603737085,0.907872,0.906871,0.762074,70105,38472,31362,7114,5246,1540,1.328733816,7212,5778,1427,1.206657109,1180,1345,2.088830945,2.71252495,0.696374,0.852317,1133,188,494,0.690597,0.874797,1087,154,487
93,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_SV_pbsv_slop25percent,0.762758,0.840039,0.839084,4768,2609,1739,1483,781,355,1.618911175,990,714,212,1.776434821,412,472,0.789942419,0.972011178,0.920933,0.938401,0.866569,16155,9215,6832,1387,904,323,1.414255765,1068,723,344,0.939906581,231,418,2.2167925,3.283927419,0.691589,0.849387,518,86,231,0.648336,0.87269,448,62,243
94,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_comphetindel10bp_slop50,0.933071,0.939208,0.011384,27046,9369,8183,1940,479,880,1.086615911,2175,1583,98,2.881233751,1254,715,8.979462106,11.06539345,0.963141,0.978191,0.03202,6611,3871,2639,253,122,55,1.482182628,149,104,45,1.629615815,53,88,2.126372314,2.158042193,0.855199,0.895984,880,101,149,0.933029,0.937816,1226,86,88
95,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_comphetsnp10bp_slop50,0.908555,0.953039,0.085859,308,213,70,31,13,6,2.973684211,17,10,4,3.22826087,11,6,0.234979996,0.270396315,0.997528,0.998144,0.01746,17756,8646,8921,44,25,12,0.970670547,33,11,22,0.964919974,12,21,12.33818266,12.35765785,0.75,1,6,0,2,0.6,1,6,0,4
96,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_complexandSVs,0.903596,0.925659,0.407348,63502,28228,23375,6775,2948,2130,1.222348559,5859,4231,855,1.898290034,2835,2191,1.284788298,0.963418231,0.972685,0.972033,0.46446,282956,146266,135859,7946,5711,1730,1.104572313,8139,6264,1863,1.136292924,1381,2009,5.318204896,3.936871365,0.766473,0.879971,2501,326,762,0.804746,0.908846,2679,271,650
97,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_complexandSVs_alldifficultregions,0.879557,0.916532,0.09531,627254,332301,224035,85894,34192,27014,1.459846484,62101,43118,7545,2.009990681,39157,18288,1.398228399,1.217586378,0.971454,0.978478,0.259988,985322,564436,415153,28954,16872,7513,1.375336554,21618,15170,6397,1.3326836,6573,8208,1.988632806,2.009576502,0.650402,0.845612,11797,2081,6341,0.762047,0.86304,15055,2399,4701
98,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_complexindel10bp_slop50,0.965124,0.967329,0.03403,9132,4383,4479,330,179,94,0.997594577,332,171,148,1.05655527,101,220,7.607638191,8.156391836,0.986737,0.968768,0.078994,12127,6156,5924,163,100,26,1.051428571,390,164,223,1.057893937,47,335,9.881407035,10.51182134,0.747863,0.908537,175,15,59,0.784091,0.918699,138,10,38
99,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_notin_complexandSVs_alldifficultregions,0.991066,0.991302,0.006136,164076,96470,67342,1479,851,553,1.433404522,1461,1234,219,1.450358418,395,637,0.073547105,0.074800011,0.9997,0.99945,0.003804,2684394,1628225,1055376,805,538,205,1.543001437,1477,1018,457,1.541549516,263,920,1.192888246,1.192889053,0.957761,0.9853,2721,39,120,0.953466,0.979793,1967,39,96
100,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_othercomplexwithin10bp_slop50,0.958408,0.970307,0.035788,7996,4139,3326,347,163,98,1.256425234,264,183,49,1.444444444,135,125,2.716636542,2.894404611,0.994161,0.994724,0.04138,39668,19890,19674,233,153,46,1.01637931,210,96,114,1.020103193,48,147,12.99251045,13.03219723,0.884058,0.936709,244,15,32,0.890547,0.928962,179,13,22
101,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,HG007_v4.2.1_snpswithin10bp_slop50,0.920906,0.948748,0.053647,4471,2377,1793,384,175,89,1.356004251,264,190,53,1.561386615,161,93,0.544629743,0.598012857,0.997804,0.998431,0.032568,140824,71404,69267,310,218,53,1.033208309,221,120,99,1.043528338,69,121,15.83229128,15.99725593,0.694215,0.904762,84,8,37,0.689655,0.814286,60,13,27
102,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,KIR,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.6,0,0,NA,0.877176009,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.666968326,0,0,NA,11.91927401,0,NA,0,0,0,0,NA,0,0,0
103,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,L1H_gt500,0.914563,0.928177,0.088926,471,253,185,44,21,8,1.419689119,39,33,5,1.563876652,18,13,0.187509193,0.181258922,0.995065,0.97703,0.068695,6856,4064,2776,34,15,18,1.459914102,161,157,3,1.434543098,19,27,2.508618141,2.288850082,0.571429,1,4,0,3,1,0.857143,6,1,0
104,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,LD_discordant_haplotypes_slop5bp,0.940434,0.959607,0.01775,3426,1836,1373,217,75,78,1.317022743,152,97,10,1.615492958,101,43,0.337278963,0.352527867,0.998377,0.998638,0.008725,19075,10521,8533,31,14,9,1.233317724,26,14,12,1.232401716,12,13,1.768886048,1.771841314,0.779661,0.854545,46,8,13,0.809524,0.871795,34,5,8
105,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,MHC,0.910272,0.941777,0.252825,2313,1339,777,228,97,50,1.736396614,154,106,22,1.744816587,98,46,0.544492144,0.712193825,0.990018,0.997434,0.365764,16364,9732,6566,165,145,7,1.502662407,42,18,24,1.179806714,23,19,3.541877467,5.192375824,0.716418,0.941176,48,3,19,0.69863,0.868852,51,8,22
106,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_diTR_11to50_slop5,0.873406,0.91151,0.086439,101840,51005,28445,14761,6005,4033,1.755342078,11322,8151,1344,2.870663394,5969,4773,8.995255545,9.914269773,0.884216,0.909574,0.140382,49746,29943,17589,6514,3130,1466,1.735659932,4984,3081,1883,1.794981453,1993,2926,4.34021215,4.538875635,0.612698,0.78438,3860,1027,2440,0.747745,0.901932,4310,467,1454
107,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_diTR_51to200_slop5,0.663947,0.780122,0.044212,3499,1049,761,1771,648,351,1.526079137,1407,1201,151,5.791322314,663,684,18.10449074,21.38540362,0.630352,0.770472,0.09714,1325,769,384,777,349,124,2.200787402,384,201,181,1.805766313,131,251,7.221183972,5.918917538,0.277311,0.695652,33,14,86,0.68369,0.825435,1245,291,576
108,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_diTR_gt200_slop5,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
109,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_homopolymer_4to6_slop5,0.933293,0.950739,0.07953,193341,107885,72866,13819,6019,4553,1.471266743,10466,7386,1479,1.74348202,5873,3422,0.276934177,0.292504918,0.993827,0.995037,0.086183,909737,542413,366024,5651,3279,1603,1.484363227,4530,3231,1286,1.462825453,1315,1467,1.223702563,1.265769129,0.779084,0.891511,3248,377,921,0.848795,0.923921,5389,437,960
110,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_homopolymer_7to11_slop5,0.957648,0.969096,0.043354,136440,79089,52607,6034,2830,1947,1.501613081,4468,3247,729,1.634338278,2453,1304,2.977274071,3.035398183,0.978588,0.98538,0.055609,94649,56497,37351,2071,868,589,1.51199262,1381,819,558,1.54507487,694,553,2.021154373,2.008883313,0.525114,0.811224,345,74,312,0.765449,0.8981,545,59,167
111,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_homopolymer_gt11_slop5,0.818125,0.882103,0.027103,266289,136418,96163,59198,22275,18657,1.382102421,39002,26067,4177,2.109279586,28079,8696,18.41113011,18.53601609,0.894086,0.925428,0.040194,45585,27441,16811,5400,2570,1383,1.649499835,3565,2030,1526,1.769187956,2051,1481,2.883959939,2.715169763,0.117873,0.449935,368,423,2754,0.448604,0.548789,1510,1267,1856
112,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_homopolymer_gt20_slop5,0.618504,0.759723,0.025991,64625,28069,22911,39861,14615,11279,1.248435215,24132,16812,2436,2.677791844,17900,5578,21.65928632,20.46107566,0.800942,0.869914,0.043421,11568,6812,4312,2875,1543,552,1.717722039,1688,903,782,1.654328241,948,734,2.993942464,2.691724609,0.068343,0.442478,106,126,1445,0.418474,0.503462,1196,1219,1662
113,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_imperfecthomopolgt10_slop5,0.83905,0.895069,0.030031,328102,171893,119329,62938,24103,19841,1.408320759,41805,28059,4700,2.035743128,29509,9707,9.129746767,9.237844383,0.930526,0.952423,0.048687,88520,53181,33572,6609,3079,1730,1.593677412,4307,2487,1810,1.673387324,2421,1783,2.22100982,2.140190616,0.245354,0.650628,977,501,3005,0.517753,0.622993,2129,1315,1983
114,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_imperfecthomopolgt20_slop5,0.701501,0.813393,0.029032,103120,49845,36168,43879,16568,12516,1.364164818,27117,18764,2993,2.444425436,19588,6590,13.94648044,13.62411388,0.874632,0.918259,0.047893,27592,16427,10239,3955,1971,884,1.654050166,2327,1290,1032,1.711044559,1292,1008,2.993010963,2.721891509,0.244084,0.731602,526,186,1629,0.490129,0.584188,1713,1257,1782
115,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_quadTR_20to50_slop5,0.89943,0.918454,0.064655,32044,17176,9631,3583,1589,1158,1.73927148,3197,2322,517,2.537773804,1624,1318,8.915141377,9.838910868,0.877805,0.91979,0.135804,11853,7196,4154,1650,828,487,1.728937729,980,680,295,1.972830666,374,589,3.378930418,3.318681185,0.796767,0.889188,2070,247,528,0.77366,0.920242,1545,132,452
116,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_quadTR_51to200_slop5,0.73269,0.806213,0.07283,7058,3326,1436,2575,1176,669,2.13871734,2171,1710,338,4.804780876,986,1042,16.81970803,18.69174782,0.640423,0.777159,0.215515,2481,1537,716,1393,766,325,2.212295869,640,432,207,2.018976898,244,367,6.764201068,5.663369094,0.575663,0.793258,369,92,272,0.717531,0.861574,1453,241,572
117,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_quadTR_gt200_slop5,0,NA,1,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,1.864801865,0,NA,1,0,0,0,0,0,0,NA,0,0,0,1.555555556,0,0,NA,23.31002331,0,0,0,0,0,0,0,0,0,0
118,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_triTR_15to50_slop5,0.923478,0.938531,0.076529,13094,7067,4128,1085,491,366,1.681797953,965,745,94,2.43494817,457,427,5.01003668,5.644279572,0.941547,0.966834,0.168973,7474,4501,2819,464,217,148,1.590158409,245,184,61,1.661870504,118,116,2.804829055,2.951294184,0.767726,0.867036,314,48,95,0.830357,0.933555,279,20,57
119,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_triTR_51to200_slop5,0.689008,0.763657,0.11276,514,218,101,232,80,72,1.722543353,212,180,21,5.777777778,87,115,16.37329353,17.41002239,0.577017,0.736842,0.446602,236,159,55,173,99,33,2.931818182,75,54,21,1.754010695,32,41,8.976778895,8.868606854,0.522727,0.657143,23,12,21,0.664286,0.887931,93,13,47
120,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,SimpleRepeat_triTR_gt200_slop5,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,NA,1,0,0,0,0,0,0,NA,0,0,0,0.534482759,0,0,NA,70.07874016,0,0,0,0,0,0,0,0,0,0
121,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,VDJ,0.830258,0.811419,0.459308,450,238,194,92,56,21,1.36744186,109,77,25,1.235546039,43,11,0.360313646,0.319226737,0.912033,0.803342,0.387549,3494,1778,1713,337,277,58,1.160361378,859,698,161,0.894974741,203,51,2.546792577,2.129770894,0.833333,0.5,5,4,1,0.782609,0.944444,18,1,5
122,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,allOtherDifficultregions,0.839689,0.885402,0.398285,26095,10654,12027,4982,2212,1189,0.973516949,3692,2673,846,1.580970168,2053,1080,1.186514261,0.637899035,0.921456,0.899963,0.691126,68760,36223,30897,5861,3098,1754,1.204281645,7581,6020,1551,1.325830104,1512,1244,2.849016337,2.923086368,0.670061,0.82058,329,68,162,0.773787,0.875596,1659,235,485
123,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,allTandemRepeats,0.893319,0.917325,0.192228,174032,89512,52250,20783,8981,6137,1.686899481,17812,13238,2370,2.45446003,8694,7926,2.336640336,1.584100596,0.937573,0.953476,0.533649,157397,93430,60956,10480,5693,2360,1.56552846,7693,5105,2561,1.178148964,2446,4779,2.013541923,2.10592162,0.759288,0.863503,9687,1484,3071,0.800747,0.916886,12860,1171,3200
124,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,alldifficultregions,0.87804,0.915614,0.09475,616812,327220,218744,85675,34068,26932,1.470587278,61845,43001,7410,2.036293086,39126,18101,1.46320493,1.259435883,0.965702,0.974433,0.295803,806582,470569,330500,28647,16671,7444,1.441777336,21094,14972,6073,1.375785072,6478,7888,1.739692251,1.822588898,0.646314,0.843484,11485,2061,6285,0.760864,0.862156,14900,2396,4683
125,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,alllowmapandsegdupregions,0.835164,0.88742,0.465257,38248,19766,15705,7549,3162,2598,1.252690816,5168,3917,615,1.748816257,2775,1541,0.286657526,0.280892807,0.958064,0.973164,0.468114,293455,165041,127952,12845,8816,3725,1.320329291,8085,6739,1338,1.261378762,1630,1429,1.917226023,1.853372266,0.652015,0.867409,890,131,475,0.678813,0.818882,1304,282,617
126,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_AFR,0.933601,0.947799,0.032113,269329,130786,113558,19155,6878,6817,1.143626168,15864,10629,1895,1.513267652,10512,4128,0.314101884,0.33694909,0.996174,0.997043,0.028636,1362929,734187,626744,5235,3156,1136,1.174337453,4039,2891,1136,1.175213464,1358,1562,1.489659355,1.509104001,0.780684,0.914175,3880,353,1090,0.878857,0.934851,4215,292,581
127,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_AMR,0.931165,0.947617,0.030656,64580,37649,21828,4774,2026,1577,1.695150609,3793,2653,448,2.11713806,2388,1051,0.28276277,0.300249833,0.997358,0.997766,0.024298,315249,200602,114325,835,443,203,1.755422255,705,510,195,1.763209611,220,365,1.288704148,1.300255938,0.769295,0.909183,927,90,278,0.861782,0.929809,1035,77,166
128,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_EAS,0.926903,0.946407,0.035626,43253,25149,14629,3411,1452,1077,1.693683942,2607,1820,307,2.136290788,1679,683,0.296702118,0.315701703,0.993766,0.997325,0.034084,210897,133485,77147,1323,1039,176,1.739766952,565,392,172,1.723037445,184,229,1.349351178,1.368762565,0.772414,0.912134,672,63,198,0.887039,0.93854,746,48,95
129,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_EUR,0.929312,0.947423,0.030101,202234,120251,66317,15383,6714,4970,1.781040021,11923,8469,1314,2.230364257,7466,3148,0.270103991,0.28671803,0.99698,0.997231,0.027069,979290,632819,345402,2966,1740,710,1.833392081,2717,1858,854,1.850775435,861,1078,1.219166085,1.236577883,0.787051,0.918143,3112,268,842,0.883495,0.932033,3185,230,420
130,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_Neanderthal,0.944722,0.956652,0.039944,9280,4318,4149,543,187,177,1.041377716,448,297,53,1.367546655,307,111,0.396672074,0.42327955,0.997577,0.997515,0.038954,50223,25733,24409,122,61,37,1.055141946,125,99,26,1.076040799,42,45,2.033030189,2.058164862,0.779874,0.895522,124,14,35,0.869565,0.931973,140,10,21
131,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,ancestry_SAS,0.930808,0.948892,0.036849,37156,22125,12098,2762,1222,892,1.79730562,2128,1512,229,2.240692106,1335,567,0.271648818,0.28882002,0.997123,0.995136,0.035458,181269,119089,61967,523,330,114,1.923599813,885,760,125,1.89853669,126,267,1.237125654,1.260352307,0.800578,0.918826,554,47,138,0.887446,0.940902,615,38,78
132,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chainSelf,0.871047,0.91042,0.416229,37570,19703,14871,5562,2306,2005,1.304159753,3939,2827,517,1.813022217,2168,1160,0.332306075,0.37063855,0.961353,0.970961,0.48016,174700,97553,76823,7023,4679,2045,1.296241822,5224,4190,1023,1.385494445,1020,1150,1.400066236,1.702819507,0.74162,0.90177,1062,111,370,0.780066,0.893023,1174,138,331
133,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chainSelf_gt10kb,0.81298,0.870601,0.615783,10059,4782,4555,2314,1024,925,1.059489051,1592,1188,224,1.740042298,710,470,0.31556404,0.305668786,0.904485,0.930408,0.684034,55946,27250,28600,5908,4026,1769,1.029865982,4178,3438,735,1.309067906,771,732,1.577539655,1.813794529,0.636076,0.840708,201,36,115,0.644531,0.832487,165,33,91
134,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrX_PAR,0.873158,0.92585,0.349196,1659,929,583,241,146,43,1.717252396,144,93,34,1.939086294,83,54,0.860360346,1.073886562,0.973249,0.984992,0.338921,5712,3710,1986,157,126,12,1.91991992,87,41,46,1.735790131,50,28,2.657607827,3.155801363,0.794872,0.893939,62,7,16,0.836066,0.960784,51,2,10
135,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrX_XTR,0.918164,0.91381,0.051115,920,0,920,82,0,82,0,88,46,6,0.067761807,70,16,0.215286826,0.230229423,0.998398,0.997486,0.038884,4363,0,4363,7,0,7,0,11,7,4,0.009760426,5,5,0.938925577,0.973981722,0.6,0.6,9,6,6,0.9,0.947368,18,1,2
136,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrX_ampliconic,0.446328,0.705357,0.374302,79,0,79,98,0,98,0,33,19,5,0.192857143,20,8,0.198001859,0.114361724,0.664107,0.982955,0.434992,346,0,346,175,0,175,0,6,2,4,0.006462036,0,4,0.582819032,0.398029912,0.285714,0.5,2,2,5,0.375,1,3,0,5
137,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrX_nonPAR,0.869973,0.874922,0.072394,20594,0,20594,3078,0,3078,0,3005,1536,274,0.090020781,2068,749,0.163615827,0.170265311,0.990602,0.992779,0.071483,80842,0,80842,767,0,767,0,587,324,261,0.016110873,156,282,0.564064042,0.575516472,0.578378,0.623984,321,185,234,0.869718,0.932039,494,35,74
138,HG2-HifiDV-38,HG002,GRCh38,HPRC-GRCh38-DB,chrY_PAR,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0
